   1.1696319e-01   3.3624210e-01  -1.1620269e-01
   1.1780148e-01   3.3600835e-01  -1.1699062e-01
   1.1850127e-01   3.3567694e-01  -1.1777923e-01
   1.1933617e-01   3.3539823e-01  -1.1855578e-01
   1.2007882e-01   3.3506526e-01  -1.1934525e-01
   1.2090969e-01   3.3481411e-01  -1.2011947e-01
   1.2165794e-01   3.3450874e-01  -1.2090559e-01
   1.2244047e-01   3.3419085e-01  -1.2168300e-01
   1.2322794e-01   3.3390772e-01  -1.2246156e-01
   1.2401543e-01   3.3359562e-01  -1.2323486e-01
   1.2474939e-01   3.3327619e-01  -1.2401265e-01
   1.2554779e-01   3.3298010e-01  -1.2478284e-01
   1.2631977e-01   3.3268497e-01  -1.2555682e-01
   1.2706006e-01   3.3235279e-01  -1.2632439e-01
   1.2785284e-01   3.3205944e-01  -1.2709332e-01
   1.2858385e-01   3.3175160e-01  -1.2786041e-01
   1.2936726e-01   3.3141276e-01  -1.2862701e-01
   1.3015194e-01   3.3110836e-01  -1.2939377e-01
   1.3088492e-01   3.3079996e-01  -1.3014638e-01
   1.3166663e-01   3.3046780e-01  -1.3091840e-01
   1.3240766e-01   3.3016358e-01  -1.3167604e-01
   1.3318015e-01   3.2983452e-01  -1.3242905e-01
   1.3392324e-01   3.2948832e-01  -1.3318669e-01
   1.3469220e-01   3.2918652e-01  -1.3394535e-01
   1.3538304e-01   3.2885928e-01  -1.3469707e-01
   1.3620906e-01   3.2853596e-01  -1.3544711e-01
   1.3689977e-01   3.2819963e-01  -1.3619588e-01
   1.3770582e-01   3.2786865e-01  -1.3694839e-01
   1.3845088e-01   3.2753329e-01  -1.3769505e-01
   1.3913503e-01   3.2720702e-01  -1.3843480e-01
   1.3994970e-01   3.2687150e-01  -1.3918732e-01
   1.4063071e-01   3.2653480e-01  -1.3992989e-01
   1.4136712e-01   3.2617074e-01  -1.4066064e-01
   1.4209239e-01   3.2585587e-01  -1.4140645e-01
   1.4287127e-01   3.2549895e-01  -1.4214617e-01
   1.4363421e-01   3.2518143e-01  -1.4287702e-01
   1.4431781e-01   3.2482378e-01  -1.4361576e-01
   1.4509194e-01   3.2449755e-01  -1.4434785e-01
   1.4572926e-01   3.2411629e-01  -1.4507685e-01
   1.4657698e-01   3.2380509e-01  -1.4580915e-01
   1.4721778e-01   3.2342464e-01  -1.4653859e-01
   1.4798140e-01   3.2309723e-01  -1.4726238e-01
   1.4870704e-01   3.2274210e-01  -1.4798958e-01
   1.4939060e-01   3.2239193e-01  -1.4870780e-01
   1.5011237e-01   3.2202650e-01  -1.4942894e-01
   1.5086562e-01   3.2166597e-01  -1.5015557e-01
   1.5155087e-01   3.2131982e-01  -1.5086925e-01
   1.5230850e-01   3.2096830e-01  -1.5158832e-01
   1.5298368e-01   3.2060094e-01  -1.5230064e-01
   1.5371158e-01   3.2025362e-01  -1.5301246e-01
   1.5442417e-01   3.1986503e-01  -1.5372347e-01
   1.5513159e-01   3.1953236e-01  -1.5443874e-01
   1.5581801e-01   3.1915238e-01  -1.5514073e-01
   1.5656783e-01   3.1879813e-01  -1.5585139e-01
   1.5719749e-01   3.1841117e-01  -1.5655554e-01
   1.5799371e-01   3.1806688e-01  -1.5726046e-01
   1.5858022e-01   3.1767437e-01  -1.5796166e-01
   1.5938007e-01   3.1731781e-01  -1.5865792e-01
   1.6000716e-01   3.1694383e-01  -1.5935844e-01
   1.6079211e-01   3.1658038e-01  -1.6005651e-01
   1.6139060e-01   3.1620114e-01  -1.6074555e-01
   1.6209039e-01   3.1583164e-01  -1.6144336e-01
   1.6283984e-01   3.1545009e-01  -1.6213370e-01
   1.6351513e-01   3.1508358e-01  -1.6281845e-01
   1.6416775e-01   3.1470047e-01  -1.6351106e-01
   1.6487923e-01   3.1431266e-01  -1.6419663e-01
   1.6549499e-01   3.1393430e-01  -1.6488266e-01
   1.6624347e-01   3.1354730e-01  -1.6556504e-01
   1.6694652e-01   3.1320266e-01  -1.6624870e-01
   1.6757094e-01   3.1277991e-01  -1.6692069e-01
   1.6822138e-01   3.1239740e-01  -1.6760068e-01
   1.6897459e-01   3.1203960e-01  -1.6827930e-01
   1.6958003e-01   3.1162864e-01  -1.6895313e-01
   1.7029129e-01   3.1125288e-01  -1.6962274e-01
   1.7093862e-01   3.1086643e-01  -1.7029524e-01
   1.7160143e-01   3.1046368e-01  -1.7096246e-01
   1.7228809e-01   3.1007952e-01  -1.7163242e-01
   1.7294910e-01   3.0969823e-01  -1.7229761e-01
   1.7364348e-01   3.0929912e-01  -1.7295802e-01
   1.7421713e-01   3.0889546e-01  -1.7362012e-01
   1.7494874e-01   3.0853774e-01  -1.7427997e-01
   1.7559775e-01   3.0810767e-01  -1.7494220e-01
   1.7624561e-01   3.0772599e-01  -1.7559881e-01
   1.7685388e-01   3.0732313e-01  -1.7624929e-01
   1.7754506e-01   3.0692170e-01  -1.7690933e-01
   1.7819247e-01   3.0654033e-01  -1.7755677e-01
   1.7883546e-01   3.0613888e-01  -1.7820447e-01
   1.7948749e-01   3.0571751e-01  -1.7885181e-01
   1.8013280e-01   3.0530925e-01  -1.7950165e-01
   1.8077186e-01   3.0493402e-01  -1.8014188e-01
   1.8142650e-01   3.0452554e-01  -1.8078361e-01
   1.8205688e-01   3.0414211e-01  -1.8142742e-01
   1.8266488e-01   3.0370401e-01  -1.8206402e-01
   1.8333703e-01   3.0331698e-01  -1.8270151e-01
   1.8393662e-01   3.0289113e-01  -1.8334111e-01
   1.8458221e-01   3.0251032e-01  -1.8397407e-01
   1.8521226e-01   3.0208412e-01  -1.8460593e-01
   1.8585493e-01   3.0166405e-01  -1.8522934e-01
   1.8648534e-01   3.0127873e-01  -1.8586518e-01
   1.8709065e-01   3.0085380e-01  -1.8648609e-01
   1.8775350e-01   3.0046896e-01  -1.8711303e-01
   1.8831053e-01   3.0004145e-01  -1.8773396e-01
   1.8897362e-01   2.9963516e-01  -1.8836241e-01
   1.8958222e-01   2.9919522e-01  -1.8897504e-01
   1.9018898e-01   2.9880257e-01  -1.8959691e-01
   1.9082980e-01   2.9838305e-01  -1.9021048e-01
   1.9142116e-01   2.9797032e-01  -1.9082833e-01
   1.9201477e-01   2.9757539e-01  -1.9143137e-01
   1.9266057e-01   2.9713341e-01  -1.9205165e-01
   1.9321809e-01   2.9669640e-01  -1.9265530e-01
   1.9387829e-01   2.9632255e-01  -1.9326100e-01
   1.9447201e-01   2.9587865e-01  -1.9386918e-01
   1.9503985e-01   2.9547252e-01  -1.9446897e-01
   1.9562832e-01   2.9503626e-01  -1.9507190e-01
   1.9628893e-01   2.9463295e-01  -1.9567551e-01
   1.9686437e-01   2.9420119e-01  -1.9626849e-01
   1.9744602e-01   2.9378828e-01  -1.9686592e-01
   1.9802475e-01   2.9334685e-01  -1.9746100e-01
   1.9859693e-01   2.9292932e-01  -1.9805156e-01
   1.9924493e-01   2.9252981e-01  -1.9865070e-01
   1.9978822e-01   2.9206997e-01  -1.9923222e-01
   2.0039641e-01   2.9167258e-01  -1.9981844e-01
   2.0100581e-01   2.9126126e-01  -2.0041084e-01
   2.0150650e-01   2.9079216e-01  -2.0098393e-01
   2.0219393e-01   2.9039470e-01  -2.0157294e-01
   2.0271925e-01   2.8997990e-01  -2.0215014e-01
   2.0325308e-01   2.8950423e-01  -2.0273023e-01
   2.0389319e-01   2.8913106e-01  -2.0330795e-01
   2.0441937e-01   2.8865220e-01  -2.0388057e-01
   2.0502999e-01   2.8826036e-01  -2.0445217e-01
   2.0558406e-01   2.8781831e-01  -2.0502890e-01
   2.0615234e-01   2.8740231e-01  -2.0559159e-01
   2.0668159e-01   2.8694666e-01  -2.0616311e-01
   2.0727132e-01   2.8652949e-01  -2.0672832e-01
   2.0788122e-01   2.8610719e-01  -2.0728871e-01
   2.0835467e-01   2.8564798e-01  -2.0785528e-01
   2.0898269e-01   2.8524820e-01  -2.0841396e-01
   2.0954811e-01   2.8480690e-01  -2.0897231e-01
   2.1002356e-01   2.8436280e-01  -2.0953282e-01
   2.1065246e-01   2.8394395e-01  -2.1008637e-01
   2.1117722e-01   2.8348245e-01  -2.1063088e-01
   2.1168279e-01   2.8305554e-01  -2.1119534e-01
   2.1231564e-01   2.8265054e-01  -2.1173200e-01
   2.1282123e-01   2.8220835e-01  -2.1229408e-01
   2.1332627e-01   2.8174100e-01  -2.1283361e-01
   2.1392152e-01   2.8133632e-01  -2.1337639e-01
   2.1446581e-01   2.8088482e-01  -2.1392074e-01
   2.1501087e-01   2.8046502e-01  -2.1445901e-01
   2.1551689e-01   2.8001192e-01  -2.1500292e-01
   2.1606196e-01   2.7958220e-01  -2.1553394e-01
   2.1656733e-01   2.7913769e-01  -2.1607527e-01
   2.1714298e-01   2.7872007e-01  -2.1660653e-01
   2.1764150e-01   2.7825255e-01  -2.1713918e-01
   2.1818369e-01   2.7783848e-01  -2.1767158e-01
   2.1871807e-01   2.7738841e-01  -2.1819574e-01
   2.1925240e-01   2.7695077e-01  -2.1872636e-01
   2.1975540e-01   2.7651752e-01  -2.1925175e-01
   2.2028364e-01   2.7606399e-01  -2.1977772e-01
   2.2078597e-01   2.7563322e-01  -2.2028966e-01
   2.2131072e-01   2.7518600e-01  -2.2081829e-01
   2.2184676e-01   2.7475579e-01  -2.2132910e-01
   2.2233284e-01   2.7431612e-01  -2.2185140e-01
   2.2286801e-01   2.7388044e-01  -2.2236049e-01
   2.2339186e-01   2.7343476e-01  -2.2287270e-01
   2.2390583e-01   2.7299473e-01  -2.2339419e-01
   2.2437167e-01   2.7255251e-01  -2.2389335e-01
   2.2489094e-01   2.7209702e-01  -2.2440128e-01
   2.2540554e-01   2.7166661e-01  -2.2491301e-01
   2.2589146e-01   2.7122093e-01  -2.2541638e-01
   2.2642226e-01   2.7078304e-01  -2.2590955e-01
   2.2688807e-01   2.7033844e-01  -2.2641896e-01
   2.2741705e-01   2.6990870e-01  -2.2691152e-01
   2.2791068e-01   2.6945228e-01  -2.2742128e-01
   2.2838260e-01   2.6901595e-01  -2.2790054e-01
   2.2886963e-01   2.6857768e-01  -2.2841004e-01
   2.2936332e-01   2.6811789e-01  -2.2889177e-01
   2.2987539e-01   2.6768189e-01  -2.2937609e-01
   2.3036362e-01   2.6724568e-01  -2.2987966e-01
   2.3082032e-01   2.6678429e-01  -2.3035797e-01
   2.3131698e-01   2.6636098e-01  -2.3084368e-01
   2.3178377e-01   2.6591817e-01  -2.3133008e-01
   2.3228775e-01   2.6545918e-01  -2.3181195e-01
   2.3276984e-01   2.6501973e-01  -2.3228367e-01
   2.3322536e-01   2.6459480e-01  -2.3276837e-01
   2.3369181e-01   2.6413231e-01  -2.3325059e-01
   2.3418834e-01   2.6368751e-01  -2.3371718e-01
   2.3465635e-01   2.6325819e-01  -2.3419201e-01
   2.3514217e-01   2.6279735e-01  -2.3466581e-01
   2.3556551e-01   2.6235797e-01  -2.3513664e-01
   2.3606977e-01   2.6191678e-01  -2.3560318e-01
   2.3649135e-01   2.6146515e-01  -2.3607024e-01
   2.3701185e-01   2.6104455e-01  -2.3653483e-01
   2.3746411e-01   2.6058105e-01  -2.3699501e-01
   2.3790252e-01   2.6013419e-01  -2.3745267e-01
   2.3836214e-01   2.5969821e-01  -2.3792324e-01
   2.3883545e-01   2.5925442e-01  -2.3837557e-01
   2.3924086e-01   2.5880585e-01  -2.3883437e-01
   2.3972917e-01   2.5835428e-01  -2.3928256e-01
   2.4017380e-01   2.5792329e-01  -2.3974330e-01
   2.4065051e-01   2.5748525e-01  -2.4019060e-01
   2.4109958e-01   2.5704786e-01  -2.4064226e-01
   2.4150488e-01   2.5658241e-01  -2.4109191e-01
   2.4197949e-01   2.5613877e-01  -2.4153531e-01
   2.4239609e-01   2.5569556e-01  -2.4198293e-01
   2.4286225e-01   2.5526001e-01  -2.4242453e-01
   2.4330828e-01   2.5481462e-01  -2.4286448e-01
   2.4373601e-01   2.5436831e-01  -2.4330715e-01
   2.4417717e-01   2.5394053e-01  -2.4374086e-01
   2.4461189e-01   2.5347277e-01  -2.4418292e-01
   2.4503391e-01   2.5303954e-01  -2.4461972e-01
   2.4544943e-01   2.5259832e-01  -2.4504901e-01
   2.4590576e-01   2.5214901e-01  -2.4548289e-01
   2.4633608e-01   2.5170714e-01  -2.4591120e-01
   2.4676234e-01   2.5127930e-01  -2.4633873e-01
   2.4717044e-01   2.5081302e-01  -2.4676261e-01
   2.4761245e-01   2.5038071e-01  -2.4719805e-01
   2.4803639e-01   2.4994874e-01  -2.4761676e-01
   2.4846348e-01   2.4949990e-01  -2.4803892e-01
   2.4885582e-01   2.4904512e-01  -2.4845385e-01
   2.4926273e-01   2.4861032e-01  -2.4888538e-01
   2.4972772e-01   2.4818155e-01  -2.4929217e-01
   2.5010738e-01   2.4772624e-01  -2.4971418e-01
   2.5052857e-01   2.4728248e-01  -2.5012164e-01
   2.5094081e-01   2.4684671e-01  -2.5054500e-01
   2.5135584e-01   2.4641009e-01  -2.5094249e-01
   2.5174156e-01   2.4596747e-01  -2.5135773e-01
   2.5217399e-01   2.4552283e-01  -2.5176734e-01
   2.5255379e-01   2.4507392e-01  -2.5217359e-01
   2.5296488e-01   2.4463816e-01  -2.5258373e-01
   2.5336715e-01   2.4419814e-01  -2.5297673e-01
   2.5380717e-01   2.4376872e-01  -2.5338066e-01
   2.5415185e-01   2.4332516e-01  -2.5378204e-01
   2.5457951e-01   2.4288220e-01  -2.5418474e-01
   2.5496313e-01   2.4244655e-01  -2.5457540e-01
   2.5537295e-01   2.4201549e-01  -2.5497965e-01
   2.5572584e-01   2.4154987e-01  -2.5536702e-01
   2.5615214e-01   2.4113098e-01  -2.5575915e-01
   2.5654528e-01   2.4069048e-01  -2.5614979e-01
   2.5688658e-01   2.4024768e-01  -2.5654253e-01
   2.5732775e-01   2.3981680e-01  -2.5692953e-01
   2.5767496e-01   2.3937400e-01  -2.5730801e-01
   2.5808343e-01   2.3894170e-01  -2.5770085e-01
   2.5846880e-01   2.3849769e-01  -2.5808913e-01
   2.5881169e-01   2.3806772e-01  -2.5846206e-01
   2.5922344e-01   2.3762359e-01  -2.5883838e-01
   2.5960893e-01   2.3719696e-01  -2.5923005e-01
   2.5995863e-01   2.3675496e-01  -2.5959930e-01
   2.6034266e-01   2.3631895e-01  -2.5997899e-01
   2.6070377e-01   2.3588595e-01  -2.6034761e-01
   2.6107670e-01   2.3544495e-01  -2.6071948e-01
   2.6147766e-01   2.3503125e-01  -2.6109478e-01
   2.6180724e-01   2.3456840e-01  -2.6146435e-01
   2.6217698e-01   2.3414424e-01  -2.6183668e-01
   2.6257963e-01   2.3372172e-01  -2.6219605e-01
   2.6292624e-01   2.3327898e-01  -2.6256512e-01
   2.6327137e-01   2.3285509e-01  -2.6292842e-01
   2.6363800e-01   2.3239968e-01  -2.6329164e-01
   2.6400799e-01   2.3198683e-01  -2.6365625e-01
   2.6435004e-01   2.3154143e-01  -2.6400945e-01
   2.6473173e-01   2.3112965e-01  -2.6437593e-01
   2.6506392e-01   2.3069095e-01  -2.6471784e-01
   2.6543604e-01   2.3026210e-01  -2.6508214e-01
   2.6577284e-01   2.2980833e-01  -2.6543932e-01
   2.6614234e-01   2.2941364e-01  -2.6579026e-01
   2.6646492e-01   2.2896175e-01  -2.6613918e-01
   2.6683185e-01   2.2852743e-01  -2.6648282e-01
   2.6717970e-01   2.2811105e-01  -2.6683483e-01
   2.6753424e-01   2.2769125e-01  -2.6718938e-01
   2.6784352e-01   2.2724595e-01  -2.6752517e-01
   2.6822011e-01   2.2683058e-01  -2.6787466e-01
   2.6853657e-01   2.2638601e-01  -2.6821016e-01
   2.6888772e-01   2.2596938e-01  -2.6855739e-01
   2.6921560e-01   2.2554562e-01  -2.6889910e-01
   2.6956565e-01   2.2512554e-01  -2.6923092e-01
   2.6990971e-01   2.2469056e-01  -2.6956824e-01
   2.7022238e-01   2.2426785e-01  -2.6990442e-01
   2.7058285e-01   2.2384087e-01  -2.7024418e-01
   2.7088932e-01   2.2342339e-01  -2.7057455e-01
   2.7124302e-01   2.2299395e-01  -2.7090333e-01
   2.7153564e-01   2.2257028e-01  -2.7122771e-01
   2.7187798e-01   2.2213727e-01  -2.7156808e-01
   2.7220437e-01   2.2173116e-01  -2.7189122e-01
   2.7254253e-01   2.2129204e-01  -2.7220766e-01
   2.7284795e-01   2.2088217e-01  -2.7254954e-01
   2.7319207e-01   2.2046534e-01  -2.7285660e-01
   2.7348141e-01   2.2003808e-01  -2.7319281e-01
   2.7381882e-01   2.1962864e-01  -2.7349519e-01
   2.7414380e-01   2.1918610e-01  -2.7382682e-01
   2.7442486e-01   2.1877602e-01  -2.7414585e-01
   2.7479569e-01   2.1836912e-01  -2.7445320e-01
   2.7506618e-01   2.1793373e-01  -2.7478297e-01
   2.7540220e-01   2.1753043e-01  -2.7508416e-01
   2.7568619e-01   2.1709627e-01  -2.7540311e-01
   2.7601019e-01   2.1669483e-01  -2.7570624e-01
   2.7635363e-01   2.1627773e-01  -2.7602426e-01
   2.7662604e-01   2.1585512e-01  -2.7632838e-01
   2.7691529e-01   2.1543654e-01  -2.7662986e-01
   2.7724761e-01   2.1502775e-01  -2.7695050e-01
   2.7753995e-01   2.1461391e-01  -2.7724114e-01
   2.7785652e-01   2.1419734e-01  -2.7755462e-01
   2.7813685e-01   2.1377815e-01  -2.7784839e-01
   2.7844182e-01   2.1337562e-01  -2.7815718e-01
   2.7875407e-01   2.1295118e-01  -2.7845506e-01
   2.7904396e-01   2.1254680e-01  -2.7874522e-01
   2.7932015e-01   2.1213977e-01  -2.7905404e-01
   2.7964853e-01   2.1172813e-01  -2.7934605e-01
   2.7992367e-01   2.1131168e-01  -2.7963654e-01
   2.8020942e-01   2.1090349e-01  -2.7993072e-01
   2.8052240e-01   2.1050441e-01  -2.8022466e-01
   2.8078215e-01   2.1008372e-01  -2.8051609e-01
   2.8109826e-01   2.0967135e-01  -2.8079586e-01
   2.8137028e-01   2.0927575e-01  -2.8109976e-01
   2.8163930e-01   2.0886106e-01  -2.8138278e-01
   2.8195067e-01   2.0845887e-01  -2.8165829e-01
   2.8222496e-01   2.0804940e-01  -2.8195547e-01
   2.8251610e-01   2.0764515e-01  -2.8222361e-01
   2.8276759e-01   2.0724310e-01  -2.8252234e-01
   2.8307972e-01   2.0683121e-01  -2.8278863e-01
   2.8334029e-01   2.0643413e-01  -2.8307634e-01
   2.8362255e-01   2.0602961e-01  -2.8335394e-01
   2.8391459e-01   2.0564067e-01  -2.8362920e-01
   2.8416446e-01   2.0520967e-01  -2.8390848e-01
   2.8444776e-01   2.0483137e-01  -2.8417902e-01
   2.8471514e-01   2.0442075e-01  -2.8445538e-01
   2.8499089e-01   2.0402607e-01  -2.8473043e-01
   2.8527168e-01   2.0362709e-01  -2.8499418e-01
   2.8552195e-01   2.0322060e-01  -2.8526315e-01
   2.8579338e-01   2.0282237e-01  -2.8553800e-01
   2.8607877e-01   2.0243384e-01  -2.8581330e-01
   2.8632583e-01   2.0202706e-01  -2.8606634e-01
   2.8659292e-01   2.0162450e-01  -2.8633553e-01
   2.8686293e-01   2.0125711e-01  -2.8660370e-01
   2.8710435e-01   2.0082027e-01  -2.8686545e-01
   2.8740811e-01   2.0046057e-01  -2.8712149e-01
   2.8764318e-01   2.0005070e-01  -2.8738914e-01
   2.8787471e-01   1.9965366e-01  -2.8764533e-01
   2.8816991e-01   1.9927102e-01  -2.8790342e-01
   2.8840446e-01   1.9886789e-01  -2.8816146e-01
   2.8865642e-01   1.9848160e-01  -2.8841474e-01
   2.8893861e-01   1.9809440e-01  -2.8867889e-01
   2.8916028e-01   1.9769355e-01  -2.8892474e-01
   2.8942484e-01   1.9731256e-01  -2.8918420e-01
   2.8967948e-01   1.9692711e-01  -2.8942022e-01
   2.8991956e-01   1.9652730e-01  -2.8969075e-01
   2.9018530e-01   1.9614818e-01  -2.8992868e-01
   2.9041291e-01   1.9575489e-01  -2.9017999e-01
   2.9067807e-01   1.9537239e-01  -2.9042118e-01
   2.9090421e-01   1.9497666e-01  -2.9067431e-01
   2.9116288e-01   1.9459394e-01  -2.9091857e-01
   2.9138897e-01   1.9421263e-01  -2.9116196e-01
   2.9164597e-01   1.9382405e-01  -2.9140779e-01
   2.9188294e-01   1.9345406e-01  -2.9163994e-01
   2.9210535e-01   1.9305152e-01  -2.9188784e-01
   2.9237501e-01   1.9268120e-01  -2.9212430e-01
   2.9260221e-01   1.9230389e-01  -2.9236865e-01
   2.9280967e-01   1.9190830e-01  -2.9259632e-01
   2.9309196e-01   1.9154478e-01  -2.9284829e-01
   2.9328227e-01   1.9115167e-01  -2.9306931e-01
   2.9352988e-01   1.9076860e-01  -2.9330704e-01
   2.9378024e-01   1.9040315e-01  -2.9354363e-01
   2.9399969e-01   1.9001978e-01  -2.9377516e-01
   2.9423894e-01   1.8964567e-01  -2.9400544e-01
   2.9444058e-01   1.8925897e-01  -2.9423237e-01
   2.9468394e-01   1.8889297e-01  -2.9445890e-01
   2.9493597e-01   1.8851736e-01  -2.9469881e-01
   2.9511718e-01   1.8813415e-01  -2.9491732e-01
   2.9537360e-01   1.8777706e-01  -2.9514583e-01
   2.9557730e-01   1.8738047e-01  -2.9536647e-01
   2.9583195e-01   1.8702815e-01  -2.9560048e-01
   2.9600800e-01   1.8664701e-01  -2.9580794e-01
   2.9627866e-01   1.8629137e-01  -2.9604240e-01
   2.9646992e-01   1.8589443e-01  -2.9625544e-01
   2.9669039e-01   1.8553756e-01  -2.9647745e-01
   2.9691493e-01   1.8517410e-01  -2.9670345e-01
   2.9711877e-01   1.8480013e-01  -2.9691629e-01
   2.9735890e-01   1.8443621e-01  -2.9713653e-01
   2.9753855e-01   1.8405283e-01  -2.9733881e-01
   2.9777528e-01   1.8370634e-01  -2.9757164e-01
   2.9797600e-01   1.8333184e-01  -2.9777554e-01
   2.9820842e-01   1.8296239e-01  -2.9799660e-01
   2.9841034e-01   1.8260686e-01  -2.9819459e-01
   2.9862517e-01   1.8224721e-01  -2.9841076e-01
   2.9882433e-01   1.8187292e-01  -2.9862834e-01
   2.9902728e-01   1.8150539e-01  -2.9882922e-01
   2.9924645e-01   1.8115828e-01  -2.9904276e-01
   2.9945896e-01   1.8080212e-01  -2.9925005e-01
   2.9965498e-01   1.8042381e-01  -2.9944789e-01
   2.9984501e-01   1.8007496e-01  -2.9966114e-01
   3.0006676e-01   1.7971245e-01  -2.9986109e-01
   3.0026210e-01   1.7935609e-01  -3.0006858e-01
   3.0046462e-01   1.7900213e-01  -3.0027796e-01
   3.0067656e-01   1.7864354e-01  -3.0046367e-01
   3.0084491e-01   1.7827356e-01  -3.0067417e-01
   3.0109328e-01   1.7793276e-01  -3.0087424e-01
   3.0125394e-01   1.7758311e-01  -3.0106296e-01
   3.0147085e-01   1.7721697e-01  -3.0127202e-01
   3.0163849e-01   1.7686513e-01  -3.0146656e-01
   3.0185893e-01   1.7651853e-01  -3.0165998e-01
   3.0204501e-01   1.7616071e-01  -3.0185665e-01
   3.0223679e-01   1.7581305e-01  -3.0204577e-01
   3.0243825e-01   1.7546799e-01  -3.0224537e-01
   3.0261409e-01   1.7510409e-01  -3.0243025e-01
   3.0282277e-01   1.7477354e-01  -3.0262959e-01
   3.0298900e-01   1.7440327e-01  -3.0281955e-01
   3.0320498e-01   1.7408038e-01  -3.0299844e-01
   3.0337866e-01   1.7372083e-01  -3.0320432e-01
   3.0356619e-01   1.7337443e-01  -3.0338607e-01
   3.0373929e-01   1.7302715e-01  -3.0356595e-01
   3.0393417e-01   1.7268275e-01  -3.0375438e-01
   3.0412564e-01   1.7234196e-01  -3.0394464e-01
   3.0431898e-01   1.7200072e-01  -3.0413113e-01
   3.0447830e-01   1.7164953e-01  -3.0430588e-01
   3.0466370e-01   1.7131563e-01  -3.0449492e-01
   3.0486831e-01   1.7097876e-01  -3.0467130e-01
   3.0503200e-01   1.7063323e-01  -3.0486492e-01
   3.0520456e-01   1.7028841e-01  -3.0502711e-01
   3.0537972e-01   1.6994978e-01  -3.0522061e-01
   3.0557904e-01   1.6962129e-01  -3.0538719e-01
   3.0573374e-01   1.6927529e-01  -3.0557521e-01
   3.0591855e-01   1.6894742e-01  -3.0574403e-01
   3.0609243e-01   1.6860089e-01  -3.0592771e-01
   3.0628635e-01   1.6827414e-01  -3.0609882e-01
   3.0643364e-01   1.6793337e-01  -3.0627247e-01
   3.0661327e-01   1.6759733e-01  -3.0644836e-01
   3.0678376e-01   1.6726920e-01  -3.0662629e-01
   3.0695994e-01   1.6694337e-01  -3.0678213e-01
   3.0713673e-01   1.6659989e-01  -3.0696281e-01
   3.0729051e-01   1.6627172e-01  -3.0713391e-01
   3.0746715e-01   1.6595139e-01  -3.0730648e-01
   3.0763771e-01   1.6561651e-01  -3.0747050e-01
   3.0781458e-01   1.6528101e-01  -3.0763550e-01
   3.0795743e-01   1.6495378e-01  -3.0780989e-01
   3.0814782e-01   1.6463540e-01  -3.0796659e-01
   3.0828065e-01   1.6430281e-01  -3.0813982e-01
   3.0846737e-01   1.6398086e-01  -3.0830037e-01
   3.0861873e-01   1.6365237e-01  -3.0846552e-01
   3.0880147e-01   1.6332653e-01  -3.0863239e-01
